,ID,Target,Tweet,Stance,Opinion towards,Sentiment
2458,2559,Legalization of Abortion,I can tell women what to do with their bodies  #ThingsYouDontSayAsAPolitician #SemST,AGAINST,TARGET,NEGATIVE
2459,2560,Legalization of Abortion,Why are we all here? Because all of our mothers granted us the gift of life and did not abort us. All life has value. #ProLifeYouth #SemST,AGAINST,TARGET,POSITIVE
2460,2561,Legalization of Abortion,"Canada's legal definition of ""human being"" is based on 17th century science. It's time for an update. #ProLifeYouth #cdnpoli #SemST",AGAINST,TARGET,NEGATIVE
2461,2562,Legalization of Abortion,"Why is bacteria considered life on Mars, but a heartbeat is not considered life on earth? #heartbeat #SemST",AGAINST,TARGET,NEGATIVE
2462,2563,Legalization of Abortion,"@umich Unjustified homicide should ALWAYS be illegal, including #ProlifeYouth #SemST",AGAINST,TARGET,NEGATIVE
2463,2564,Legalization of Abortion,#ProLifeYouth know that human life in the womb is as valuable as human life outside the womb. #SemST,AGAINST,TARGET,POSITIVE
2464,2565,Legalization of Abortion,The world is waking up to the fact that killing babies is wrong. No matter what. #ProLifeYouth #SemST,AGAINST,TARGET,NEGATIVE
2465,2566,Legalization of Abortion,"#ThingsYouDontSayAsAPolitician: ""I'm personally opposed to #abortion, but...""  Abortion is WRONG. Period. youth #SemST",AGAINST,TARGET,NEGATIVE
2466,2567,Legalization of Abortion,Why don't black lives matter in the womb? #SemST,AGAINST,TARGET,NEGATIVE
2467,2568,Legalization of Abortion,"@LogicOfLife7 I don't confuse ""right to life"" with 'right-to-use-someone's-body-without-consent'. Do you? #rapeculture #SemST",FAVOR,TARGET,NEGATIVE
2468,2569,Legalization of Abortion,@mikeboydprice @Jake_Witmer @ProLifeLiberty Where did we get that right? When did we get that right- at conception? #antichoice #SemST,AGAINST,TARGET,NEGATIVE
2469,2570,Legalization of Abortion,@LogicOfLife7 I don't think I have a right to use someone else's body without consent. Do you? #rapeculture #SemST,FAVOR,TARGET,NEGATIVE
2470,2571,Legalization of Abortion,"@LogicOfLife7 No one is advocating ""punishment"". Would you force ppl to give birth against their wills? #rapeculture #SemST",FAVOR,TARGET,NEGATIVE
2471,2572,Legalization of Abortion,"@LogicOfLife7 Premise is wrong. Nothing on earth has a ""right"" to use someone's body w/out consent. #rapeculture #SemST",FAVOR,TARGET,NEGATIVE
2472,2573,Legalization of Abortion,@UCBerkeley No Such Thing As An Unforced #ProlifeYouth #SemST,AGAINST,TARGET,NEGATIVE
2473,2574,Legalization of Abortion,In Ireland the unborn child has constitutional protection. Long may this continued.Youth #SemST,AGAINST,TARGET,POSITIVE
2474,2575,Legalization of Abortion,"#ProLifeYouth have no chill, and we're dang proud of it. Human rights injustices should never be treated lightly. #prolifegen #SemST",AGAINST,TARGET,POSITIVE
2475,2576,Legalization of Abortion,#ProLifeYouth if you are truly a feminist you would be fighting for the woman's life that is in the womb. #AllLivesMatter #SemST,AGAINST,TARGET,NEGATIVE
2476,2577,Legalization of Abortion,"@kfadich Every sperm is apparently sacred, and entitled to use of someone's body. #rapeculture #worstargumentever #SemST",FAVOR,TARGET,NEGATIVE
2477,2578,Legalization of Abortion,A nation that kills it's own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter #SemST,AGAINST,TARGET,NEGATIVE
2478,2579,Legalization of Abortion,@k8write95: 1/3 of my generation is missing. And it can't be changed. But we can change the future.   #ProLifeYouth #SemST,AGAINST,TARGET,POSITIVE
2479,2580,Legalization of Abortion,"The causes & circumstances of pregnancies vary, but one thing is unwavering: a human with a right to life. #ProLifeYouth #SemST",AGAINST,TARGET,POSITIVE
2480,2581,Legalization of Abortion,@bethanyshondark do you mean Bristol? She was just being honest about her feelings - many can relate - hope they choose life too! #SemST,AGAINST,TARGET,POSITIVE
2481,2582,Legalization of Abortion,@prolife_wife Yup. The women in the womb are as precious as those who are outside of it. #ProLifeYouth #AllLivesMatter #SemST,AGAINST,TARGET,POSITIVE
2482,2583,Legalization of Abortion,"Size,Level of development, Environment,Degree of dependency do not affect a human's value. . A fetus is a human being #ProLifeYouth #SemST",AGAINST,TARGET,POSITIVE
2483,2584,Legalization of Abortion,A nation that kills its own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter #SemST,AGAINST,TARGET,NEGATIVE
2484,2585,Legalization of Abortion,"#Abstinence proponent #BristolPalin, pregnant with second child, conceives of #humility.  #MirthControl #BirthControl #SemST",NONE,OTHER,NEGATIVE
2485,2586,Legalization of Abortion,"Your life, your body, your choice.  #womenshealth #womensrights #SemST",FAVOR,TARGET,POSITIVE
2486,2587,Legalization of Abortion,"@CandiesOrg Oops she did it again Bristol is PREGNANT. Candies is a waste.  U paid her 400,000 for WHAT? PPL Send ur $ to #SemST",NONE,OTHER,NEGATIVE
2487,2588,Legalization of Abortion,"I get the whole ""Kill your darlings"" advice, but I feel like an abortionist with all these unfinished stories. #Writing  #Literary #SemST",AGAINST,TARGET,NEGATIVE
2488,2589,Legalization of Abortion,"Bristol Palin doesn't want any lectures, you guys. That's her job. #hypocrisy #15minutes #SemST",NONE,OTHER,NEGATIVE
2489,2590,Legalization of Abortion,"I don't plan on ever having an abortion, but here's the thing ...I don't think anyone ever PLANS on it. #SemST",FAVOR,TARGET,NEGATIVE
2490,2591,Legalization of Abortion,RT @Esmerald_Kiczek: Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #SemST,AGAINST,TARGET,POSITIVE
2491,2592,Legalization of Abortion,"My body, my life. You fuck it up in a way I'm not prepared for and I will kill you. #SemST",FAVOR,TARGET,NEGATIVE
2492,2593,Legalization of Abortion,"'Cursed be anyone who takes a bribe to shed innocent blood.' And all the people shall say, 'Amen.'  Deuteronomy 27:25 #dropsmic #SemST",AGAINST,TARGET,NEGATIVE
2493,2594,Legalization of Abortion,"@saadoescatholic: #Americans have the right to #life #liberty and the #pursuitofhappiness, so why dont #unborn Americans?   #SemST",AGAINST,TARGET,NEGATIVE
2494,2595,Legalization of Abortion,"Messed up: Being outraged that it's legal to distribute images of abortion, but being fine with abortion being legal. #No2Trudeau #SemST",AGAINST,TARGET,NEGATIVE
2495,2596,Legalization of Abortion,It hurts my  2 C ppl more offended over a flag/symbol than deaths/abortions of millions of innocent children! #flag #Mississippi #SemST,AGAINST,TARGET,NEGATIVE
2496,2597,Legalization of Abortion,@crazygranny56 More #blacks killed by abortion than during #slavery #ConfederateFlag #SemST,AGAINST,TARGET,NEGATIVE
2497,2598,Legalization of Abortion,Dear #BristolPalin. STOP. Just FUCKING STOP. You have choices. It's called #abortion. Take it or leave it but quit whining. #fem2 #SemST,FAVOR,TARGET,NEGATIVE
2498,2599,Legalization of Abortion,"If we ever forget we're one Nation under GOD, then we will be a Nation gone under. #Reagan #Christian #2A #DogLover #Conservative #SemST",NONE,OTHER,NEGATIVE
2499,2600,Legalization of Abortion,RT @dave_gosh: Im Prolife and Abortion has and will always be taking a life!  #ChooseLife #Christians #Prolife... #SemST,AGAINST,TARGET,NEGATIVE
2500,2601,Legalization of Abortion,"Life Fact: At just 9 weeks into a pregnancy, a baby begins to sigh and yawn. #LifeFact #SemST",AGAINST,TARGET,POSITIVE
2501,2602,Legalization of Abortion,"Every good Christian wants to make sure the unworthy ""those people"" don't have health insurance. Because Jesus. #RedState #tcot #SemST",NONE,OTHER,NEGATIVE
2502,2603,Legalization of Abortion,No ones fenna die from this heat on my watch. #SemST,NONE,NO ONE,POSITIVE
2503,2604,Legalization of Abortion,Today catch me at @TJBballCamp  basketball camp.... #work #youthbuilding #thejourney42 #SemST,NONE,NO ONE,POSITIVE
2504,2605,Legalization of Abortion,"you have to live with that murder I am speechless with rage , hurt and complete disgust.Finding it V.hard to hold my tongue here #SemST",AGAINST,TARGET,NEGATIVE
2505,2606,Legalization of Abortion,@AnnaLoMLA one step forward in the right direction #SemST,NONE,OTHER,POSITIVE
2506,2607,Legalization of Abortion,All babies are a blessing @BristolsBlog  thank you for loving what you been preaching #SemST,AGAINST,TARGET,POSITIVE
2507,2608,Legalization of Abortion,Undergirding every important issue today is this:  what is truth?  #marriage #racism #gender #SemST,NONE,OTHER,POSITIVE
2508,2609,Legalization of Abortion,Good Friday morning #patriots. Make it ur best one ever. #Smile all day long. #LNYHBT #RescuePets #SOT #SOV #NeverGiveUp #SemST,NONE,OTHER,POSITIVE
2509,2610,Legalization of Abortion,"#SCOTUS decision on homosex'lity-based ""marriage"" carries as much moral authority as its past decision on Roe v. Wade: #Anti-Truth #SemST",AGAINST,TARGET,NEGATIVE
2510,2611,Legalization of Abortion,"Dear #SCOTUS, now that you deemed it constitutional to ""defend the rights of ALL people,"" can we get a ruling to abolish abortion? #SemST",AGAINST,TARGET,POSITIVE
2511,2612,Legalization of Abortion,"Just like abortion, even though SCOTUS says gay marriage is legal doesn't make it moral. #SCOTUSMarriage #FreedomOfReligion #SemST",AGAINST,TARGET,NEGATIVE
2512,2613,Legalization of Abortion,Woe to those who call evil good & good evil. Isaiah 5:20 #SCOTUSMarriage #SemST,NONE,OTHER,NEGATIVE
2513,2614,Legalization of Abortion,Of mothers advising their daughter's to abort are insane! It's unacceptable!! #Condoms #ItsNotOnItsNotSafe #SemST,AGAINST,TARGET,NEGATIVE
2514,2615,Legalization of Abortion,So happy that America is making it possible for ALL of its people to be married to the ones they love!  #MarriageEquaility #SemST,NONE,OTHER,POSITIVE
2515,2616,Legalization of Abortion,"How can I continue to say ""God bless America"" when this country continues to approve and glorify things in opposition to Him? #SSM #SemST",AGAINST,OTHER,NEGATIVE
2516,2617,Legalization of Abortion,"@BristolsBlog second out of wedlock pregnancy and you don't want a lecture, you just want to give them? STUNNNG. #SemST",NONE,OTHER,NEGATIVE
2517,2618,Legalization of Abortion,"@LifeMattersJrnl Once again, whose body do you have a ""right"" to use w/out consent? Still waiting. #rapeculture #SemST",FAVOR,TARGET,NEGATIVE
2518,2619,Legalization of Abortion,"Why would a mother advice her daughter to abort?? Shame, responsibility, but truly is that the best advice?? #ItsNotOnItsNotSafe #SemST",AGAINST,TARGET,NEGATIVE
2519,2620,Legalization of Abortion,RT @StMotherTheresa: ...anything that destroys God's gift of motherhood destroys His most precious gift to women #motherteresa #SemST,AGAINST,TARGET,NEGATIVE
2520,2621,Legalization of Abortion,"Well now that marriage is out of the way we can focus on abolishing abortion, stoping the murders of unborn children #SemST",AGAINST,TARGET,NEGATIVE
2521,2622,Legalization of Abortion,"Hey, #BristolPalin, when Alaska asked you to promote ""wide open spaces,"" pretty sure they were talking about the state. #SemST",NONE,OTHER,NEGATIVE
2522,2623,Legalization of Abortion,"on a side note, just because you think smtg is wrong, doesn't mean everyone else  have to live accd to your beliefs.. ^^ #SemST",NONE,OTHER,NEGATIVE
2523,2624,Legalization of Abortion,Woah the hashtag puts the rainbow heart itself there that's weird #butimnotgay #SemST,NONE,OTHER,POSITIVE
2524,2625,Legalization of Abortion,I refuse 2comply w/Bad laws. Just Because #SCOTUS forced laws on us does NOT make them right. They force bad laws on us: #SemST,NONE,OTHER,NEGATIVE
2525,2626,Legalization of Abortion,Just owned a woman who works for planned parenthood. #factsonly #SemST,AGAINST,TARGET,NEGATIVE
2526,2627,Legalization of Abortion,If it's getting old maybe you should stop calling embryos & fetuses babies. #SemST,FAVOR,TARGET,NEGATIVE
2527,2628,Legalization of Abortion,@_hannahwilhoit @paigem32 I'm done with the convo. But before I go. #SemST,NONE,OTHER,NEGATIVE
2528,2629,Legalization of Abortion,Ok now how about we handle up on something just a little more important.....like MURDER   #SemST,AGAINST,TARGET,NEGATIVE
2529,2630,Legalization of Abortion,@WhiteHouse  @POTUS All children except the millions that have been aborted #everylifematters #SemST,AGAINST,TARGET,NEGATIVE
2530,2631,Legalization of Abortion,The only solution I see against the #POTUS #SCOTUS #Tyranny is #ArticleV #FederalistPapers #SCOTUScare #GayMarriage #wtf #SemST,NONE,OTHER,NEGATIVE
2531,2632,Legalization of Abortion,"Why do you cry when a dog dies in a movie, but it doesn't seem to phase you that so many babies die because of abortion?  #SemST",AGAINST,TARGET,NEGATIVE
2532,2633,Legalization of Abortion,"@GregAbbott_TX when did God define anything? Right, you are just a bigot trying to stick to your closed-minded agenda. #bigot #SemST",NONE,OTHER,NEGATIVE
2533,2634,Legalization of Abortion,It's so brilliant that #lovewins - now extend the equality to women's rights #abortionrights #SemST,FAVOR,TARGET,POSITIVE
2534,2635,Legalization of Abortion,Can we get a law for the little ones who can't even speak for themselves? #ProLifeYouth #EVERYLIFEMATTERS #gay #straight #baby #SemST,AGAINST,TARGET,POSITIVE
2535,2636,Legalization of Abortion,"Life is #precious & so are babies, mothers, & fathers. Please support the sanctity of Human Life. Think #SemST",AGAINST,TARGET,POSITIVE
2536,2637,Legalization of Abortion,They made same sex marriage legal but they won't make abortion illegal. What is wrong with this world?  #adamandevenotadamandsteve #SemST,AGAINST,TARGET,NEGATIVE
2537,2638,Legalization of Abortion,Since now the LGBT community received equal rights now it's time to give equal rights to the unborn community! #SemST,AGAINST,TARGET,POSITIVE
2538,2639,Legalization of Abortion,@POTUS if every child matters regardless of skin color? why do we as a nation continuously keep aborting them? #AllLivesMatter #SemST,AGAINST,TARGET,NEGATIVE
2539,2640,Legalization of Abortion,Now we just need to give women everywhere their rightful choice #SemST,FAVOR,TARGET,POSITIVE
2540,2641,Legalization of Abortion,"Selfish men everywhere: ""#BirthControlHelpedMe cheat on my wife! But she found out anyway & our marriage was destroyed. #SemST",NONE,OTHER,NEGATIVE
2541,2642,Legalization of Abortion,"We say God bless America but we kill 4,000 babies a year. #SemST",AGAINST,TARGET,NEGATIVE
2542,2643,Legalization of Abortion,"@SuePalmers @LSDsr Nothing to do with me.  It's not my choice, nor is it yours, to dictate what another woman chooses. #feminism #SemST",FAVOR,TARGET,NEGATIVE
2543,2644,Legalization of Abortion,So can unborn children have rights now? #SemST,AGAINST,TARGET,NEGATIVE
2544,2645,Legalization of Abortion,Alright #SCOTUS your next order of business should be overturning #roevwade  #SemST,AGAINST,TARGET,NEGATIVE
2545,2646,Legalization of Abortion,"It's great that same-sex marriage has been made legal, but how long will it take to make abortion illegal? #SemST",AGAINST,TARGET,NEITHER
2546,2647,Legalization of Abortion,@TheReadClub He who wears the shoes knows where it hurts but I'm Pro-life. #TheReadClub #SemST,AGAINST,TARGET,NEGATIVE
2547,2648,Legalization of Abortion,@MeghanMcCain so because #SCOTUS ruled fors you think everyone just threw their hands up and supported #LoveWins #SemST,NONE,OTHER,POSITIVE
2548,2649,Legalization of Abortion,Good reminder that over 57 million children have never been granted the opportunity to share the air we breath. #Equality #SemST,AGAINST,TARGET,POSITIVE
2549,2650,Legalization of Abortion,We are people who believe every child is entitled to life and liberty.... -@BarackObama  Yet abortion is still legal. #SemST,AGAINST,TARGET,NEGATIVE
2550,2651,Legalization of Abortion,"@mrprolife Complications come with all types of medical procedures, doesn't mean procedure itself should be banned. #DealWithIt #SemST",FAVOR,TARGET,NEGATIVE
2551,2652,Legalization of Abortion,#bristolpalin is more proof that #abstinence only education doesn't work. Affordable access to contraception #SemST,NONE,OTHER,NEGATIVE
2552,2653,Legalization of Abortion,"Any asshat ""protesting"" against @SofiaVergara is a disgrace to the entire Women's rights movement. Live and let live. #SemST",NONE,OTHER,NEGATIVE
2553,2654,Legalization of Abortion,"Any asshat ""protesting"" against #SofiaVergara is a disgrace to the entire Women's Rights movement. Live and let live. #SemST",NONE,OTHER,NEGATIVE
2554,2655,Legalization of Abortion,@abelitomiranda ...about the millions of aborted children? Lets fix this too #LoveWins #SemST,AGAINST,TARGET,NEGATIVE
2555,2656,Legalization of Abortion,@Scullybones027 And where is @AmnestyIreland ? Nowhere to be seen - cause they only care about #SemST,NONE,OTHER,NEGATIVE
2556,2657,Legalization of Abortion,Okay so how about declaring and protecting equality for the unborn now? #SCOTUS #Murder #SemST,AGAINST,TARGET,NEGATIVE
2557,2658,Legalization of Abortion,Why do we think we can outsmart #satan when he has been at it for over thousands of years? #scotus #marriage #isis #LoveWins #SemST,NONE,OTHER,NEGATIVE
2558,2659,Legalization of Abortion,"@ErikLoomis You're a historian? Of what , malice? Your hatred of her child is astonishing. #palin #SemST",NONE,OTHER,NEGATIVE
2559,2660,Legalization of Abortion,Equal rights for all @SCOTUS? Except for the unborn?? #ycot #overturnRoe #SemST,AGAINST,TARGET,NEGATIVE
2560,2661,Legalization of Abortion,@ArkBuilder17 we may disagree but I love ya man I don't want hard feelings #SemST,NONE,OTHER,POSITIVE
2561,2662,Legalization of Abortion,Today the proverbial straw broke the back of America It's just a matter of time We've gone too far... #LoveWins #SemST,NONE,OTHER,NEGATIVE
2562,2663,Legalization of Abortion,"Abstinence spokesmodel and brawler, Bristol Palin is pregnant and not at all happy about it. Poor little rich girl! #Hypocrite #SemST",NONE,OTHER,NEGATIVE
2563,2664,Legalization of Abortion,If you want #Equality then let ALL the babies live!! #SemST,AGAINST,TARGET,NEGATIVE
2564,2665,Legalization of Abortion,"Because as long as we're ending innocent lives, love has won nothing. #SemST",AGAINST,TARGET,NEGATIVE
2565,2666,Legalization of Abortion,It's a good day to be alive :) everyone deserves to have the choice to marry the person they love! #LoveWins #EqualityForAll #SemST,NONE,OTHER,POSITIVE
2566,2667,Legalization of Abortion,Now the matter of abortion comes next. #SemST,NONE,NO ONE,NEITHER
2567,2668,Legalization of Abortion,@TheHeavySquad  #DailyWordsOfWisdom Pat's best Hell is for children  still defines goverment #fostercare #adoption #SemST,AGAINST,TARGET,NEGATIVE
2568,2669,Legalization of Abortion,Equality in the states is a nice step forward to a better America. #ProudToLove #SemST,NONE,OTHER,POSITIVE
2569,2670,Legalization of Abortion,RT @rxchelredekop: Consenting to sex is not consenting to being pregnant!!! Like!!! No!!!! #SemST,FAVOR,OTHER,NEGATIVE
2570,2671,Legalization of Abortion,Everyone who disagrees has always had the right to mind their own damn business!!!! #LoveWins #SemST,NONE,OTHER,NEGATIVE
2571,2672,Legalization of Abortion,Bad 2 days for #Kansas Conservatives #ksleg @govsambrownback going 0-4 in courts #SCOTUSMarriage #SCOTUScare #schoolfunding #sweep #SemST,NONE,OTHER,NEGATIVE
2572,2673,Legalization of Abortion,"Now that there's marriage equality, can we start working on equal rights for unborn children? #SemST",AGAINST,TARGET,NEGATIVE
2573,2674,Legalization of Abortion,"@web_rant No, it shows that liberals should start thinking about the consequences of their actions #polygamy #gaymarriage #SemST",NONE,OTHER,NEGATIVE
2574,2675,Legalization of Abortion,I'll always put all my focus and energy toward keeping people alive instead of deciding who gets to marry. #SemST,AGAINST,TARGET,POSITIVE
2575,2676,Legalization of Abortion,"@BarackObama celebrates ""equality"" while 3000 unborn babies were killed today. Let's talk about a real inequality sir #LifeEquality #SemST",AGAINST,TARGET,NEGATIVE
2576,2677,Legalization of Abortion,So unfortunate #thebriefcase @cbs. Adoption isn't always the answer. #SemST,FAVOR,TARGET,NEGATIVE
2577,2678,Legalization of Abortion,"Now that the govt and The Supremes have saved the gays, maybe they will save the babies next. #SemST",AGAINST,TARGET,NEGATIVE
2578,2679,Legalization of Abortion,"In the aim for equality we have forgotten the most innocent, the smallest, the most precious among us. The unborn. #catholic #SemST",AGAINST,TARGET,NEGATIVE
2579,2680,Legalization of Abortion,What about the equal rights of unborn humans in which about 1% could grow up to be LGBT? @SCOTUS #LoveWins #SemST,AGAINST,TARGET,NEGATIVE
2580,2681,Legalization of Abortion,Part of our celebration will be dancing our butts off to a LGBTQIA pride inspired playlist. What songs should we add to our list? #SemST,NONE,OTHER,POSITIVE
2581,2682,Legalization of Abortion,"@conspiracyimage @ThislsAmazing actually noone said they dont consider it life, and an abortion is between a woman and her doctor #SemST",FAVOR,TARGET,NEGATIVE
2582,2683,Legalization of Abortion,@slowdoghdfc I know. God won't be mocked tho. So I blv we shd expect judgment~as if thr wr not already enuf rzn 2 judge America. #SemST,NONE,OTHER,NEGATIVE
2583,2684,Legalization of Abortion,"@michaelianblack i don't follow the news, is there a new law that ALL gay people have to get married? I'm against that! #SemST",NONE,OTHER,NEGATIVE
2584,2685,Legalization of Abortion,"True equality"" allows all to be born. #SemST",AGAINST,TARGET,POSITIVE
2585,2686,Legalization of Abortion,"Just a reminder, don't take your eyes off #SCOTUS yet #reprohealth is still on the line. #womensrights #ReproJustice #reprorights #SemST",FAVOR,TARGET,NEGATIVE
2586,2687,Legalization of Abortion,Can we make sure #lovewins for babies too? Or nah... #SemST,AGAINST,TARGET,NEGATIVE
2587,2688,Legalization of Abortion,@Caleb_Lopez760 it is legal bro and its #SemST,NONE,NO ONE,NEITHER
2588,2689,Legalization of Abortion,I'm gonna fuck @CaitlynGuyerXOX Next weekend  #SemST,NONE,NO ONE,NEGATIVE
2589,2690,Legalization of Abortion,Forced reproduction is a human rights violation. #feminism #abortionrights #SemST,FAVOR,TARGET,NEGATIVE
2590,2691,Legalization of Abortion,If you planted a garden you don't pull out the plants before they have a chance to bear fruit. #SemST,AGAINST,TARGET,POSITIVE
2591,2692,Legalization of Abortion,WORLDWIDE R.E. Agents! - Support a ProLife Group (U-choose) at NoCost ProLifeRealEstate@Yahoo.com #SemST,AGAINST,TARGET,POSITIVE
2592,2693,Legalization of Abortion,"I feel the greatest destroyer of peace today is 'Abortion',... Mother Teresa #SemST",AGAINST,TARGET,NEGATIVE
2593,2694,Legalization of Abortion,@j6fras same but I got hated for it. #progod #progun #SemST,NONE,OTHER,NEGATIVE
2594,2695,Legalization of Abortion,#Humans have taken over the role of #God - #RachelDolezal #CaitlynJenner #SCOTUSMarriage #SemST,AGAINST,OTHER,NEGATIVE
2595,2696,Legalization of Abortion,Off to the #clinic this morning. 2015 and we still have to chase away anti-choice nutters harassing our patients. #SemST,FAVOR,TARGET,NEGATIVE
2596,2697,Legalization of Abortion,@Catniptwoshoes @hoursofChaos @bindelj if men could get pregnant things would change pretty quickly! #BackOff #SemST,FAVOR,TARGET,NEGATIVE
2597,2698,Legalization of Abortion,lifeboatcoffee Thanks for the follow! Done with SB and other companies on the left. All about #1M1W #CCOT #SemST,NONE,OTHER,POSITIVE
2598,2699,Legalization of Abortion,#SoProLife they want to force Texans to carry pregnancies that WON'T EVEN PRODUCE LIFE. #SemST,FAVOR,TARGET,NEGATIVE
2599,2700,Legalization of Abortion,"HOW COULD I DIE BEFORE EVEN I BORN,TO YOU I AM JUST TINY LITTLE THING THAT DOESN'T MATTER #SemST",AGAINST,TARGET,NEGATIVE
2600,2701,Legalization of Abortion,RT @ProLifeYouth: #SCOTUS says they support equality for all. Well what about equality for the unborn?  #SemST,AGAINST,TARGET,NEGATIVE
2601,2702,Legalization of Abortion,"Manipulation, Disguise, & Evil is always seen by the out-come. The Ugly Doors of Satan appear in all forms when it's Fake Love. #SemST",NONE,OTHER,NEGATIVE
2602,2703,Legalization of Abortion,"RT @ORConservative: @POTUS @Pontifex Everybody but the unborn, right? #SemST",AGAINST,TARGET,NEGATIVE
2603,2704,Legalization of Abortion,In church for a Pro-life meeting. I will be the voice for the unborn. #SaveTheBabiesBumpThemAnimals #GodIsLoveSoLoveWins!! #SemST,AGAINST,TARGET,POSITIVE
2604,2705,Legalization of Abortion,We're at a moment where we need the kind of intergenerational dialogue that RBG brings @irin  @AspenInstitute Spotlight:Health #SemST,NONE,NO ONE,POSITIVE
2605,2706,Legalization of Abortion,We should not deny the basic human right to life for unborn babies. #LifeWins #EndTheDiscrimination #SemST,AGAINST,TARGET,POSITIVE
2606,2707,Legalization of Abortion,@KC_Football_Guy I am all for focusing on things that matter. #ISIS #Racism #Immigration #ChiefsKingdom #SemST,NONE,OTHER,POSITIVE
2607,2708,Legalization of Abortion,The day that love will truly win is the day that the injustice known as abortion is abolished. #AllLivesMatter #SemST,AGAINST,TARGET,POSITIVE
2608,2709,Legalization of Abortion,Bigger problems 4 #Christians than same sex #marriage: #worldhunger #cleanwater #sextrafficking #slavelabor #womensrights #thelost #SemST,NONE,OTHER,NEGATIVE
2609,2710,Legalization of Abortion,You support #abortion? Never had an abortion? You'll still have to give account to your Creator for the taking of innocent life. #SemST,AGAINST,TARGET,NEGATIVE
2610,2711,Legalization of Abortion,There Will Never Be Enough Of Us should be the slogan at #SemST,NONE,OTHER,NEGATIVE
2611,2712,Legalization of Abortion,I'm so glad this is Not My Home! #NMH #SCOTUSMarriage #ACA #SemST,NONE,OTHER,NEGATIVE
2612,2713,Legalization of Abortion,Ever notice how ppl like Cruz  who say they love the Constitution  are always the ones who want to change it? #ACA #GayMarriage #SemST,NONE,NO ONE,NEGATIVE
2613,2714,Legalization of Abortion,Great college training in Stevens Point today!gen #WRTLCollege #SemST,NONE,NO ONE,POSITIVE
2614,2715,Legalization of Abortion,@vandergraafly Keep up the good work! They are nutters #SemST,NONE,OTHER,POSITIVE
2615,2716,Legalization of Abortion,There's an undeniable inverse correlation between women's right to choose and crime rates #womensrights #SemST,FAVOR,TARGET,NEGATIVE
2616,2717,Legalization of Abortion,I wonder if America will like focus on real issues now #starvingchildren #abuse #nationaldebt #terrorism #SemST,NONE,NO ONE,NEGATIVE
2617,2718,Legalization of Abortion,Gay Marriage & Murdering the Unborn will always be a SIN in GODS eyes. #ccot #tcot #jesus #bible. #SemST,AGAINST,TARGET,NEGATIVE
2618,2719,Legalization of Abortion,"If you're all about equality, then the unborn babies get an equal chance at life too....#EqualityForTheUnborn #SemST",AGAINST,TARGET,NEGATIVE
2619,2720,Legalization of Abortion,"@nytimes Thanks to anti-choicers, women dealing with this may also face prosecution. #SemST",FAVOR,TARGET,NEGATIVE
2620,2721,Legalization of Abortion,"When you abort a baby, you don't just abort one person ...you abort generations. #SemST",AGAINST,TARGET,NEGATIVE
2621,2722,Legalization of Abortion,"Abortion is on the wrong side of history: healers, inventors, artists, your wife, your husband, your best friend, all eliminated. #SemST",AGAINST,TARGET,NEGATIVE
2622,2723,Legalization of Abortion,Spent the WHOLE day on my highlight film from my Israel trip...I'll post the link and Instagram the link to it  #ballislife #SemST,NONE,NO ONE,POSITIVE
2623,2724,Legalization of Abortion,if it wasn't for harry all my favorite characters would still be alive #SemST,NONE,NO ONE,NEGATIVE
2624,2725,Legalization of Abortion,@CrimsonHotMess don't need your input but thanks. #womanschoice #controlyourownbody #SemST,FAVOR,TARGET,NEGATIVE
2625,2726,Legalization of Abortion,"Is #America still ""One Nation Under God"" #violence #racism #samesex #LustWins #populationcontrol #hate #atheism #Secularism #SemST",AGAINST,TARGET,NEGATIVE
2626,2727,Legalization of Abortion,Thanks @Jeffrey_Addison  Kudos to @VolvoCarsAus for caring about the safety of unborn children #auspol #SemST,AGAINST,TARGET,POSITIVE
2627,2728,Legalization of Abortion,RT @AdvocatesOfLife: RT @ProLifeYouth Adopting a child shouldn't cost more than aborting one.   #adoptionclini... #SemST,AGAINST,TARGET,NEGATIVE
2628,2729,Legalization of Abortion,On my bday I'm always so grateful to my bio parents who gave me up for #adoption #nochoiceisevereasy #SemST,AGAINST,TARGET,POSITIVE
2629,2730,Legalization of Abortion,That's like being into cannibalism but against abortion.comparing being against eggs but loving chicken. #cannibalism #analogy #SemST,AGAINST,TARGET,NEGATIVE
2630,2731,Legalization of Abortion,"@FollowFIDF The Gods #Law, the #Truth, is being #supressed! They thing they are eternal! #gaymarriage #LoveWins #SemST",NONE,OTHER,POSITIVE
2631,2732,Legalization of Abortion,It should never ever be legal to have an abortion because murder is wrong & #AbortionIsMurder not #healthcare . We Must . #SemST,AGAINST,TARGET,NEGATIVE
2632,2733,Legalization of Abortion,"if we can accept that a mother can kill even her own child, how can we tell other people not to kill one another?  #SemST",AGAINST,TARGET,NEGATIVE
2633,2734,Legalization of Abortion,How much do we really believe in equal rights for all mankind? #unborn #LoveWins #followthrough #SCOTUS #roevwade #science #SemST,AGAINST,TARGET,NEGATIVE
2634,2735,Legalization of Abortion,Girls don't want boys. Girls want #SemST,NONE,NO ONE,NEGATIVE
