,ID,Target,Tweet,Stance,Opinion towards,Sentiment
1175,1276,Feminist Movement,"I am not free while any woman is unfree, even when her shackles are very different from my own Audre Lorde #feminist #SemST",FAVOR,TARGET,NEGATIVE
1176,1277,Feminist Movement,"Wanna hear the two funniest words in the English language right now?  Feminist fellowship.   Geddit? Fell, ow, ship?   #SemST",AGAINST,TARGET,NEGATIVE
1177,1278,Feminist Movement,This just in: Pop culture still hates women. #SemST,FAVOR,TARGET,NEGATIVE
1178,1279,Feminist Movement,Because young girls are told not to be raped instead of telling boys not to rape #SemST,FAVOR,TARGET,NEGATIVE
1179,1280,Feminist Movement,Because the United States is one of the only countries that doesn't give paid maternity leave #SemST,FAVOR,TARGET,NEGATIVE
1180,1281,Feminist Movement,"Because women are seen as ""soft,"" ""weak,"" and ""emotional"" in the eyes of male politicians #SemST",FAVOR,TARGET,NEGATIVE
1181,1282,Feminist Movement,Because all human beings are created equally by nature. #SemST,FAVOR,TARGET,POSITIVE
1182,1283,Feminist Movement,@UN_Women @WomenUndrSiege @OSCE_RFoM It should be considered a hate crime if someone makes a threat against a woman. #SemST,FAVOR,TARGET,NEGATIVE
1183,1284,Feminist Movement,Women who falsely accuse men of rape DO NOT care about exploting the suffering of real rape victims.  #GamerGate #SemST,AGAINST,TARGET,NEGATIVE
1184,1285,Feminist Movement,"If the Olympics were 100% feminist, the men's division would be erradicated for ""equality""  #GamerGate #SemST",AGAINST,TARGET,NEGATIVE
1185,1286,Feminist Movement,Woman: you see me as a sex object! Me: you see me as an atm. #SemST,AGAINST,TARGET,NEGATIVE
1186,1287,Feminist Movement,@njaniboy99 @omercayir1 @Sahil_Handa_ i don't ever need a man #YesAllWomen #SemST,FAVOR,TARGET,NEGATIVE
1187,1288,Feminist Movement,DateOffCampus: Now part of the regular lineup  #SpankAFeminist #feminazi #MRA #Fak... #SemST,AGAINST,TARGET,NEGATIVE
1188,1289,Feminist Movement,Kwink884 thewtfmagazine gamers are fatophobes. ever notice there are no morbidly obese characters in video games? #GamerGate #Not... #SemST,NONE,OTHER,NEGATIVE
1189,1290,Feminist Movement,"@toasterhead: @blueeyedgagal @soxmom47 @Babbsgirl2 Mind your own business, cunt.     Did the batteries in your BOB die? #SemST",AGAINST,TARGET,NEGATIVE
1190,1291,Feminist Movement,Women should come with a money-back guarantee. If this doesn't work out because you're a dumb bitch I should get my money back. #SemST,AGAINST,TARGET,NEGATIVE
1191,1292,Feminist Movement,"Petition for journalists to stop using ""man up"" when they mean ""demonstrate resilience and mental toughness #SemST",FAVOR,TARGET,NEGATIVE
1192,1293,Feminist Movement,It's frustrating & awful that the only voices getting access to a wider audience are the voices of hate. #ConfederateFlag #race #SemST,NONE,OTHER,NEGATIVE
1193,1294,Feminist Movement,pls don't h8 me my last tweet was OBVIOUSLY a joke #luv #rightsforall #SemST,NONE,OTHER,NEGATIVE
1194,1295,Feminist Movement,were even is the clifford on a Virginia? #stophidingit #SemST,NONE,OTHER,NEGATIVE
1195,1296,Feminist Movement,"@jordanelliott_ Slut is a word made to degrade women, we shouldn't degrade anyone - it's their body's they can do what they like #SemST",FAVOR,TARGET,NEGATIVE
1196,1297,Feminist Movement,"@luisaomielan amazing show in Leicester tonight, best comedy show I've ever seen, incredible! #upgradeyourself #SemST",NONE,OTHER,POSITIVE
1197,1298,Feminist Movement,"I'd rather share the road with a man who just pulled an all nighter and blew a .2 than a sober, well rested, woman. #Equality #SemST",AGAINST,TARGET,NEGATIVE
1198,1299,Feminist Movement,"I like how rape is one of the most under reported crimes, but the unreported incidents are usually females raping males. But hey. #SemST",AGAINST,TARGET,NEGATIVE
1199,1300,Feminist Movement,"I'll gladly accept my face on ""the least used of the most used bills"" #NeverSatisfied #SemST",NONE,OTHER,NEGATIVE
1200,1301,Feminist Movement,i wish people would understand that true feminists want equality for everyone (even men) not just girls . #SemST,FAVOR,TARGET,POSITIVE
1201,1302,Feminist Movement,"If the confederate flag offends you, good. Stop making things #politicallycorrect #SemST",NONE,OTHER,NEGATIVE
1202,1303,Feminist Movement,"It's not a pleasant world, where if you disagree with feminists, you have to fear for your life and freedoms #SemST",AGAINST,TARGET,NEGATIVE
1203,1304,Feminist Movement,stop with the male animators we want female animators  #SemST,FAVOR,TARGET,NEGATIVE
1204,1305,Feminist Movement,#feminists gave women the right to vote. #feministsareliars Nevermind 2/3 of men that voted to give them that right. #SemST,AGAINST,TARGET,NEGATIVE
1205,1306,Feminist Movement,RT VivienneDenue: Code to hack and evil to destroy. Time to get back to work and kick some ass. #gamedev #femaleprotagonist #cybe... #SemST,FAVOR,TARGET,NEGATIVE
1206,1307,Feminist Movement,Done with crime shows making rape about the father instead of the victim #SemST,FAVOR,OTHER,NEGATIVE
1207,1308,Feminist Movement,and when men can only empathize if they picture their daughter going through the same thing. #SemST,FAVOR,TARGET,NEGATIVE
1208,1309,Feminist Movement,"@MrRepzion This lady on yt is right, Radical feminist have the loudest voices while normal,logical feminist are being outspoken. #SemST",FAVOR,TARGET,NEGATIVE
1209,1310,Feminist Movement,@equalforwomen why r u on twitter get back in the kitchen #feminist #feminazi #powertowomen #Equality #SemST,AGAINST,TARGET,NEGATIVE
1210,1311,Feminist Movement,"Everfetching: i wanna chat with a feminist, or a feminazi at the the moment. just to hear sides ya know?  #feminist #feminazi #SemST",NONE,NO ONE,NEGATIVE
1211,1312,Feminist Movement,"RT @LZats: Do you know what women should stop wearing after age 30? Nothing. Women can wear whatever they want, no matter how old. #SemST",FAVOR,TARGET,NEGATIVE
1212,1313,Feminist Movement,"DEAR FEMINISTS  The problem with abortion is not "" too many rapes"" it is too much fucking WITHOUT condoms   #GamerGate #SemST",AGAINST,TARGET,NEGATIVE
1213,1314,Feminist Movement,Multiple abortions means Feminists are not using the contraceptives THEY THEMSELVES demanded.  #GamerGate #SemST,AGAINST,TARGET,NEGATIVE
1214,1315,Feminist Movement,Multiple abortions is one of the few mistakes in life where you are not expected to learn.   Welcome to feminism.  #SemST,AGAINST,TARGET,NEGATIVE
1215,1316,Feminist Movement,"IF FEMINISTS WERE HONEST  ""I don't want to learn skills, I want others to work under my name.""  #GamerGate #SemST",AGAINST,TARGET,NEGATIVE
1216,1317,Feminist Movement,"It is not up to you to contemplate getting fired, feminists WILL get you fired @Mercurial891 @MGTOWKnight  #GamerGate  #SemST",AGAINST,TARGET,NEGATIVE
1217,1318,Feminist Movement,"Gender research helps to develop nursing research  theoretical frameworks, concepts and methodology. @genderanded #research #SemST",NONE,NO ONE,POSITIVE
1218,1319,Feminist Movement,"I only ever see ""meritocracy is a myth"" being pushed by people with no skills trying to buddy-buddy their way to the top. Hmm. #SemST",NONE,OTHER,NEGATIVE
1219,1320,Feminist Movement,"With Hillary's lead over Sanders narrowing, how long before Bernie is accused of misogyny?  #tcot #SemST",AGAINST,TARGET,NEGATIVE
1220,1321,Feminist Movement,@THOSEGOODVlBES wtf what about single fathers #SemST,AGAINST,TARGET,NEGATIVE
1221,1322,Feminist Movement,"Meritocracy is only oppressive against the incompetent - if you believe it's sexist, YOU are the sexist one #therealkind #SemST",AGAINST,TARGET,NEGATIVE
1222,1323,Feminist Movement,It's not just #Matildas that get paid less than their male counterparts... It's all women's sports- and in fact all women #SemST,FAVOR,TARGET,NEGATIVE
1223,1324,Feminist Movement,Hate when girls turn into bitches because a guy tells them they look good without make up... THATS A COMPLIMENT ?!!??!???? #SemST,AGAINST,OTHER,NEGATIVE
1224,1325,Feminist Movement,@_aimless the friend of my enemy is my pizza delivery guy. #vegans #blessed #SemST,NONE,OTHER,POSITIVE
1225,1326,Feminist Movement,"Anti-#gamergate people who say GG is about ""Zoe Quinn"" are defending domestic abuse.   #NotYourShield #WomenAgainstFeminis... #SemST",AGAINST,TARGET,NEGATIVE
1226,1327,Feminist Movement,I'm glad I was able to raise my kids n a time when my educated mothering decisions for my family were not vilified. #nonvaxxerhere #SemST,AGAINST,TARGET,NEGATIVE
1227,1328,Feminist Movement,The problem with liberals' tolerance is that it is only extended to those who agree with them #tcot #SemST,NONE,OTHER,NEGATIVE
1228,1329,Feminist Movement,Feminists spread misandry. Always try two  create gender conflicts.   #FeminismIsCruelty #dontmancriminate #SemST,AGAINST,TARGET,NEGATIVE
1229,1330,Feminist Movement,The meaning of peace is the absence of opposition to socialism. #GamerGate #SemST,NONE,OTHER,NEGATIVE
1230,1331,Feminist Movement,Recenter your world. Be the captain of your ship. The author of your life story. #SemST,NONE,OTHER,POSITIVE
1231,1332,Feminist Movement,I shouldn't have to be holding a man's hand to be left alone on the street.  #catcalling #streetharassment #equality #SemST,FAVOR,TARGET,NEGATIVE
1232,1333,Feminist Movement,Keep the fight going for justice in all our communities #LGBTRights #BlackLivesMatter #JusticeForMuslims #HispanicGirlsUnited #SemST,NONE,OTHER,POSITIVE
1233,1334,Feminist Movement,@Ricky_Vaughn99  Why is it called HIStory and not HERstory ?!   #SemST,FAVOR,TARGET,NEGATIVE
1234,1335,Feminist Movement,It's funny how the #government wants to fix the #gay problems but what about the straight people problems #SemST,NONE,OTHER,NEGATIVE
1235,1336,Feminist Movement,Mother and I were laughed at by first graders because mother threw a bug on me and we both screamed and ran away #strongwomen #SemST,NONE,NO ONE,NEGATIVE
1236,1337,Feminist Movement,".@GloriaSteinem said, ""Women are not going to be equal outside the home until men are equal in it."" Do you agree? #antifeminism #SemST",AGAINST,TARGET,NEGATIVE
1237,1338,Feminist Movement,@Natee909 @victoria_abii nah abi gonna get married to a rich white guy and gonna give me half of the money when they're divorced #SemST,NONE,OTHER,NEGATIVE
1238,1339,Feminist Movement,"@camerongreen22 Young man, stop wearing your sister's clothes and makeup. You look ridiculous. #SpankAFeminist #SemST",AGAINST,TARGET,NEGATIVE
1239,1340,Feminist Movement,now let's raise the pay for females and make it equal to what men get payed #EAQUALITY #SemST,FAVOR,TARGET,POSITIVE
1240,1341,Feminist Movement,@CB_Printer @adamnick_nick @victorymonk feminists want special right not equal right. Don't b a feminist #feministcruelty #SemST,AGAINST,TARGET,NEGATIVE
1241,1342,Feminist Movement,"@ProLifeAction nope, no more adultery now than 100 years ago or 600 years ago. Sorry facts don't fit your narrative. #prochoice #SemST",NONE,OTHER,NEGATIVE
1242,1343,Feminist Movement,"@CurlyChloe_ psst, it can't get anymore equal so....now it is a joke!  #SpankAFeminist  #dontmancriminate  #feminist #SemST",AGAINST,TARGET,NEGATIVE
1243,1344,Feminist Movement,@OccupyCourt Family Court is not a court. It is INQUISITION. #FEMINAZIS #SemST,AGAINST,TARGET,NEGATIVE
1244,1345,Feminist Movement,"@MeninistTweet why do white women pretend to ne black, lies aboit dad & family instead going to the mental hospital? #SemST",NONE,OTHER,NEGATIVE
1245,1346,Feminist Movement,"After a gr8 day for US equality, I think of the girls who pose with @DanBilzerian; setting female equality back 40yr #gaymarriage #SemST",FAVOR,TARGET,NEGATIVE
1246,1347,Feminist Movement,"@arristotlee Thank you, #progressive-minded pursuers of familial and societal Dystopia. #Democrats #Liberals #SemST",NONE,OTHER,NEGATIVE
1247,1348,Feminist Movement,im a strong independent black woman who don't need no daddy #lol #girlpower #SemST,FAVOR,TARGET,POSITIVE
1248,1349,Feminist Movement,I think if Australia had a female PM n female majority MPs #MarriageEquaility would be legal here now #auspol #SemST,FAVOR,OTHER,NEGATIVE
1249,1350,Feminist Movement,Charlotte Church interviewing Pussy Riot at #Glasto2015 #fuckyeahglasto #SemST,NONE,OTHER,NEGATIVE
1250,1351,Feminist Movement,Congratulations to America for overcoming 1 battle for #equality. Now let's have women&all races treated equally #AllLivesMatter #SemST,FAVOR,TARGET,POSITIVE
1251,1352,Feminist Movement,@lucypalmreports I don't need feminism because I am pretty #SemST,AGAINST,TARGET,NEGATIVE
1252,1353,Feminist Movement,"Can't win for trying on @H1Z1game. Either ""trying too hard for help"" or ""only winning because of the guys."" Seriously, F off. #SemST",NONE,OTHER,NEGATIVE
1253,1354,Feminist Movement,I need feminism because I can't walk three blocks without getting cat called and a man asking me to get in his car . #SemST,FAVOR,TARGET,NEGATIVE
1254,1355,Feminist Movement,WOW.  Why is gay marriage legal but LESBIAN marriage isn't?!  WHAT THE FUCK @POTUS FIX THIS NOW #SemST,NONE,OTHER,NEGATIVE
1255,1356,Feminist Movement,Feminism is built on hatred. Nothing to do with equality or any other humanitarian grounds #Don'tMancriminate #SemST,AGAINST,TARGET,NEGATIVE
1256,1357,Feminist Movement,@70kha @scroll_in We can't pass judgements and offer advice on issues like hijab as if they belong to subaltern cultures.  #SemST,NONE,OTHER,NEGATIVE
1257,1358,Feminist Movement,#Feminists: calling other people bad names won't turn them into feminists.You're shooting yourselves in the foot. #sexism #antiSJW #SemST,AGAINST,TARGET,NEGATIVE
1258,1359,Feminist Movement,"Friendly reminder that the ""Gender Pay Gap"" is a myth. #SemST",AGAINST,TARGET,NEGATIVE
1259,1360,Feminist Movement,Ruth_Blane: _AnAvgJoe_: RT Ruth_Blane: Ruth_Blane: Ruth_Blane: Ruth_Blane: ReverseDowry: RT manojmane: Take this !! #Feminazi #sc... #SemST,AGAINST,TARGET,NEGATIVE
1260,1361,Feminist Movement,_AnAvgJoe_: RT Ruth_Blane: BansalSatnam: RT Ruth_Blane: ReverseDowry: RT Ruth_Blane: manojmane: Take this !! #Feminazi #scrap498a... #SemST,AGAINST,TARGET,NEGATIVE
1261,1362,Feminist Movement,RT @KennyWarner: Look for our latest indiegogo campaign coming out soon to help turn young girls into great leaders. #womensrights #SemST,FAVOR,TARGET,POSITIVE
1262,1363,Feminist Movement,@gelijkis my hat is seriously off to all those who made Beijing such a breakthrough. We don't say thank you enough! #womensrights #SemST,FAVOR,TARGET,POSITIVE
1263,1364,Feminist Movement,RT @mrkrusader: @attorneybharti @TimesNow @ndtv @abpnewstv this is a typical example of #misandry and #Scrap498a #498a #fakecases... #SemST,NONE,NO ONE,NEGATIVE
1264,1365,Feminist Movement,It's not about making women stronger. Women are already strong. It's about changing the way the world perceives that strength ! #SemST,FAVOR,TARGET,POSITIVE
1265,1366,Feminist Movement,"Even if I didn't love @taylorswift13's music, I'd still be a fan. She's a brilliant young woman. #SemST",NONE,OTHER,POSITIVE
1266,1367,Feminist Movement,The single biggest stimulus the economy can have is equal pay. - Gloria Steinem #alaac15 #SemST,FAVOR,TARGET,POSITIVE
1267,1368,Feminist Movement,Pop quiz: Whats the greatest fear of the oppressor? #humanrights #BlackLivesMatter #SemST,NONE,OTHER,NEGATIVE
1268,1369,Feminist Movement,@JayAlessandra yeah! I don't need feminism as I like it when my boyfriend chips in on food shops.Also I am too pretty.obvs #SemST,AGAINST,TARGET,POSITIVE
1269,1370,Feminist Movement,I don't buy a dress that I can't completely zip up and fasten on my own. #SemST,NONE,OTHER,NEITHER
1270,1371,Feminist Movement,"@DFoxtrot15 @FeminismIsLies so labeling womne? OMG SEXISM! labeling men? well, most men are like that, so... #SemST",AGAINST,TARGET,NEGATIVE
1271,1372,Feminist Movement,Men want women to take their name in marriage for male pride. Because female pride doesn't matter. #genderequality #SemST,FAVOR,TARGET,NEGATIVE
1272,1373,Feminist Movement,I think it's okay for a woman to take a mans name if she wants to. #genderequality #SemST,FAVOR,TARGET,POSITIVE
1273,1374,Feminist Movement,"If we have equality women wouldn't be expected to submit to the ""traditions"" of marriage. #genderequality #SemST",FAVOR,TARGET,NEGATIVE
1274,1375,Feminist Movement,"Watch colors code red now. It shows how a newly wedded wife con's the family. ,""con bride"" #colors #scrap498a #SemST",NONE,OTHER,NEGATIVE
1275,1376,Feminist Movement,Downvoting my youtube videos is hateful and sexist! #gamergate #femfreq #radicalbytes #videogame #gaming #SemST,FAVOR,TARGET,NEGATIVE
1276,1377,Feminist Movement,Tumblr made me slightly transphobic and misogynistic. #Tumblr #SemST,NONE,NO ONE,NEGATIVE
1277,1378,Feminist Movement,@WomensPowerHub @AlessandroCynic the fact you asked someone you blocked If they were now happy.....#SpankAFeminist #SemST,AGAINST,TARGET,NEGATIVE
1278,1379,Feminist Movement,I dont need white privillaged men coming up to me telling me my beliefs and fashion are unacceptable #furry #Feminist #SemST,FAVOR,TARGET,NEGATIVE
1279,1380,Feminist Movement,@Tesco @TescoMedia @TescoFood Disgusted to see you were selling DVDs of 'Fifty Shades of Grey in your Chillingham Road branch #SemST,NONE,OTHER,NEGATIVE
1280,1381,Feminist Movement,@sass_unicorn lol! Young male children for #SemST,NONE,NO ONE,NEITHER
1281,1382,Feminist Movement,Communists can relate to how we feel. #communist #faith #karlmarx #SemST,NONE,OTHER,NEITHER
1282,1383,Feminist Movement,RT @LeexxxW: So #SpankAFeminist is sooooo horrible but #killallmen is perfectly fine ! I see how it is!! #SemST,AGAINST,TARGET,NEGATIVE
1283,1384,Feminist Movement,Last week a man made a U turn and drove the wrong way on a one way street to tell me about my body.  #catcalling #streetharassment #SemST,FAVOR,TARGET,NEGATIVE
1284,1385,Feminist Movement,I brace myself for the onslaught anytime I walk by any man on the street.  #catcalling #streetharassment #equality #sexism #SemST,FAVOR,TARGET,NEGATIVE
1285,1386,Feminist Movement,Sehri time seems to be turning into let's get my dad woke. #racepolitics #ableism #Ramadan #SemST,NONE,OTHER,NEGATIVE
1286,1387,Feminist Movement,One gay one straight. one male One female. One friendship. #Equality #Friends #SemST,NONE,NO ONE,POSITIVE
1287,1388,Feminist Movement,"What a great accomplishment #marriageequality , too bad it still sucks to be black or a woman in America. #racism #truthbomb #SemST",FAVOR,TARGET,NEGATIVE
1288,1389,Feminist Movement,"@fdGhtP54 @_Lemaign @kungfuman316 as I said, most friends I made of sex appeal to me, but I do what I must, FOR #SemST",NONE,NO ONE,NEITHER
1289,1390,Feminist Movement,I need feminism because broken idealogies need defending just as much as functioning ones. #cryingalready #DeathNote #SemST,FAVOR,TARGET,NEGATIVE
1290,1391,Feminist Movement,The cutting and mutilation of my and my daughters' genitals is an expression of my #SemST,FAVOR,TARGET,NEGATIVE
1291,1392,Feminist Movement,RT VivienneDenue: bittergourd TheMarySue thank you! My game is going to knock your socks off! #femaleprotagonist #gamersunite #in... #SemST,FAVOR,TARGET,POSITIVE
1292,1393,Feminist Movement,"son, you can't slut shame a female for having nudes and jerk off to the same nudes at night. you ain't right. #smh #SemST",FAVOR,TARGET,NEGATIVE
1293,1394,Feminist Movement,"I hate feminism, give me a reason why I shouldn't. #feminist #notallmen #HeForShe #SemST",AGAINST,TARGET,NEGATIVE
1294,1395,Feminist Movement,I do not wish for #Women to have power over #Men but over themselves. #Milan #KnockKnock #PAK_Army #PTIFamily #SemST,FAVOR,TARGET,NEGATIVE
1295,1396,Feminist Movement,So now I'm sexist for saying that if a women can't deal with a bad joke she's going to suffer when it comes to adv maths  #SemST,AGAINST,TARGET,NEGATIVE
1296,1397,Feminist Movement,Great to see singer turned activist @charlottechurch on the stage to interview @pussyrrriot #Glastonbury #glasto #charlottechurch #SemST,FAVOR,TARGET,POSITIVE
1297,1398,Feminist Movement,Staying silent after being raped so as not to get charged with adultery is an expression of my #SemST,FAVOR,OTHER,NEGATIVE
1298,1399,Feminist Movement,"Those fucking feminists...   Sir Tim Hunt was fired over lies. Following his joke, he praised women in science.   #SemST",AGAINST,TARGET,NEGATIVE
1299,1400,Feminist Movement,DEAR FEMINIST SUPPORTERS People like you with your endless concessions to feminists just prevent their accountability. #SemST,AGAINST,TARGET,NEGATIVE
1300,1401,Feminist Movement,DEAR FEMINISTS  The evidence of your closeted hate is your refusal to address man-hate in feminism.   #GamerGate #SemST,AGAINST,TARGET,NEGATIVE
1301,1402,Feminist Movement,Feminism is a fashionable form of narcissism because personal trauma & personal retribution is what drives feminists. #SemST,AGAINST,TARGET,NEGATIVE
1302,1403,Feminist Movement,"DEAR FEMINISTS  Give a complete version of feminism, not the dictionary definition. Or what? No man-hate?  #GamerGate #SemST",AGAINST,TARGET,NEGATIVE
1303,1404,Feminist Movement,The responsibilities Feminism admits are as ornamental as the intelligence of the average feminist. #OnlyRights #SemST,AGAINST,TARGET,NEGATIVE
1304,1405,Feminist Movement,"A ""Strong Feminist"" on Twitter is measured by how much she can type without thinking first. (then delete) #GamerGate #SemST",AGAINST,TARGET,NEGATIVE
1305,1406,Feminist Movement,The best way to spot religions is to see how often they get offended by ideas & crticism. Feminism ranks very high. #SemST,AGAINST,TARGET,NEGATIVE
1306,1407,Feminist Movement,"IF FEMINISTS WERE HONEST   ""I know men don't have the right kind of thoughts.""   #GamerGate #SemST",AGAINST,TARGET,NEGATIVE
1307,1408,Feminist Movement,CEOs apologizing to feminists pressure only awards Feminism with its sought-after intellectual immunity. #GamerGate #SemST,AGAINST,TARGET,NEGATIVE
1308,1409,Feminist Movement,"You are not penetrating our vaginas, we,  WE ARE ENGULFING YOUR PENISES!  #insideamyschumer #SemST",FAVOR,TARGET,NEGATIVE
1309,1410,Feminist Movement,"Old, insecure females forcing hatred of men on a younger generation of women #SemST",AGAINST,TARGET,NEGATIVE
1310,1411,Feminist Movement,@E__Strobel @rsmccain @instapundit @CHSommers @CathyYoung63 @AsheSchow @mensrightsrdt @Anneeliz1 That's right. All sex is rape. #SemST,NONE,TARGET,NEGATIVE
1311,1412,Feminist Movement,"Like, feminism isn't just about 'gender' it's about so much more than that you ignorant toad. #SemST",FAVOR,TARGET,NEGATIVE
1312,1413,Feminist Movement,"@FaZeNikan @dznCosta why is men in front of women, you misogynistic pig #SemST",FAVOR,TARGET,NEGATIVE
1313,1414,Feminist Movement,Just watched Mad Max: Fury Road.  Amazing! Everything! And as a woman watching this film... Amazed. #MadMaxFuryRoad #SemST,NONE,OTHER,POSITIVE
1314,1415,Feminist Movement,Video games are a form of art. Censorship would be comparable to practices by fascist Germany during WWII. #GamerGate #SemST,NONE,OTHER,NEGATIVE
1315,1416,Feminist Movement,"My feminist heart is so angry right now, wish I could scream my hate for inequality right now. At the top of my lungs. #SemST",FAVOR,TARGET,NEGATIVE
1316,1417,Feminist Movement,"And no femaskanks, your gender studies degree isn't as valuable as a S.T.E.M degree.... #SemST",AGAINST,TARGET,NEGATIVE
1317,1418,Feminist Movement,@SilviuMajor your tweet has made it to the cast of towie mate #SemST,NONE,NO ONE,NEITHER
1318,1419,Feminist Movement,Wow @fernemccann  you are beautiful even make up free! #girlpower #SemST,FAVOR,TARGET,POSITIVE
1319,1420,Feminist Movement,@CosmopolitanUK why does someone not create a female festival celebrating women?! Surely it's a no brainer! #art #music #history #SemST,FAVOR,TARGET,NEGATIVE
1320,1421,Feminist Movement,i have autocorrect switched off smh i dnt need u im independent #SemST,NONE,NO ONE,NEGATIVE
1321,1422,Feminist Movement,"RT gamergatenews: RT CaptHaddock83: Ha Ha hilarious! #Feminists desending on #SpankAFeminist like mad harpies, #SJWs #game... #SemST",AGAINST,TARGET,NEGATIVE
1322,1423,Feminist Movement,"Towie catchup, totally agree with ferne #TOWIE #SemST",NONE,OTHER,POSITIVE
1323,1424,Feminist Movement,@TrapLordAlec @Bold_Radicals 10 to realize this is all actually a symbol for #SemST,NONE,NO ONE,NEGATIVE
1324,1425,Feminist Movement,"If I had a dollar for every #Feminist I've wanted to kick in the shin, I could retire and shitpost on twitter all day. #SemST",AGAINST,TARGET,NEGATIVE
1325,1426,Feminist Movement,@marieclaire Or...She's a grown 21st century woman who may do whatever pleases her! Especially with her fashion and body!  #SemST,FAVOR,TARGET,POSITIVE
1326,1427,Feminist Movement,"What do feminists want: All humans, male and female, should have equal political, economic and social rights. Equality. #SemST",FAVOR,TARGET,NEGATIVE
1327,1428,Feminist Movement,Women are not going to be equal outside the home until men are equal in it-- Gloria Steinem  #women #men #SemST,FAVOR,TARGET,POSITIVE
1328,1429,Feminist Movement,"Of course ugly feminists hate sexy porn stars, rhinos hate the fact they they will never be a unicorn.  #GamerGate #SemST",AGAINST,TARGET,NEGATIVE
1329,1430,Feminist Movement,@FCKH8 is the poster child for why identity politics suck. #SemST,NONE,OTHER,NEGATIVE
1330,1431,Feminist Movement,DEAR ANTI-PORN FEMINISTS   If you've never eaten popcorn while watching porn you are missing out in life... #GamerGate #SemST,AGAINST,TARGET,NEGATIVE
1331,1432,Feminist Movement,"People say I'm a bit young to be into politics. But honestly, I just stand for what I believe in. #MarriageEquaility #coexist #SemST",NONE,NO ONE,POSITIVE
1332,1433,Feminist Movement,"History is ""his story;"" we need ""her story"" too! #SemST",FAVOR,TARGET,NEGATIVE
1333,1434,Feminist Movement,Feminists tend to get upset & leave comedy clubs because humor is a form of intelligence they lack.  #GamerGate  #SemST,AGAINST,TARGET,NEGATIVE
1334,1435,Feminist Movement,To men who make contact with women thinking they are owed a response #patriarchy #SemST,FAVOR,TARGET,NEGATIVE
1335,1436,Feminist Movement,Shhhh! @Bayonethics can't you see @monikarmoore is bragging? Even feminists have the right to be bitches... #GamerGate #SemST,FAVOR,TARGET,NEGATIVE
1336,1437,Feminist Movement,"@PennyRed Do realise that you've painted all ""men"" with the same brush. So ""wilfully ignorant"" could be used to describe you #fail #SemST",AGAINST,TARGET,NEGATIVE
1337,1438,Feminist Movement,"@PennyRed you realise that you have just painted ""all"" men with the same brush. So ""wilfully ignorant"" could describe you! #fail #SemST",AGAINST,TARGET,NEGATIVE
1338,1439,Feminist Movement,@staacy_weedy @levithekid2 @alexaa_Mccune that is true I can't compete with you #SemST,NONE,OTHER,NEGATIVE
1339,1440,Feminist Movement,Someone should do a #Meminist Frequency video response highlighting the violence against men portrayed in video games. #SemST,AGAINST,TARGET,NEGATIVE
1340,1441,Feminist Movement,Funny how it's not misogyny or objectification when feminists completely erase female agency to make an argument. @IroynA #SemST,AGAINST,TARGET,NEGATIVE
1341,1442,Feminist Movement,@AymieLouise1995 'look we can discuss sexism in survival situations when I get back' #jurassicworld #SemST,NONE,NO ONE,NEITHER
1342,1443,Feminist Movement,"Dear 80 percent of women: you don't think like us hence you are scum. - Love, @Jezebel #GamerGate #SemST",AGAINST,TARGET,NEGATIVE
1343,1444,Feminist Movement,@ParnassusBooks1 any chance @QueSaraiSera will come to Nashville to discuss #Dietland. Couldn't put that deliciousness down! #plum #SemST,NONE,OTHER,POSITIVE
1344,1445,Feminist Movement,At the WGSS Discussion Forum at #alaac15. Love these librarians! #fuckyeahlibrarians #SemST,NONE,OTHER,POSITIVE
1345,1446,Feminist Movement,"RT EmilAaslund: Dear third wave feminists: I hate you, not women. Get your definitions straight. #GamerGate #slipperyslope #NotYo... #SemST",AGAINST,TARGET,NEGATIVE
1346,1447,Feminist Movement,"Goldstein is the #SanFrancisco City Archivist, she asks ""Where are the women in the history of our city?"" #alaac15 #archives #SemST",FAVOR,TARGET,NEGATIVE
1347,1448,Feminist Movement,Staying well informed on sexual violence in the news is important yet often leaves me ranting at screen. #rapeculture #SemST,FAVOR,TARGET,NEGATIVE
1348,1449,Feminist Movement,I wish Laura croft would undress more so I could Bitch about it. #FemFreq #SemST,AGAINST,TARGET,NEGATIVE
1349,1450,Feminist Movement,"I have seen feminists disagree by saying ""shut up."" Aside from simple manners, this treatment of others is befuddling. ~ @lizfurl. #SemST",AGAINST,TARGET,NEGATIVE
1350,1451,Feminist Movement,Feminist outrage over American girls being recruited by ISIS? Zero. #SemST,AGAINST,TARGET,NEGATIVE
1351,1452,Feminist Movement,Or maybe I'm just cross because I'm hungry... hmmmm #SemST,NONE,NO ONE,NEGATIVE
1352,1453,Feminist Movement,"@it_is_cancer @fat_tush categorizing homelessness as a ""job"". #SemST",NONE,OTHER,NEGATIVE
1353,1454,Feminist Movement,#SignsYoureInTheUSA You are attacked by feminists who labels you the patriarchy for cooking sunny side up eggs  #SemST,AGAINST,TARGET,NEGATIVE
1354,1455,Feminist Movement,feminists be like: don' judge a book by its cover! unless the cover is a straight white male. #SemST,AGAINST,TARGET,NEGATIVE
1355,1456,Feminist Movement,How can I be a more feminist doctor? What issues do we get wrong as doctors? #HeForShe #Feminist #SemST,FAVOR,TARGET,NEGATIVE
