,ID,Target,Tweet,Stance,Opinion towards,Sentiment
867,968,Climate Change is a Real Concern,Sea level rise by the end of the century (1-2 meters) will drown SF airport and LA port. @IVelicogna #WithCompassion #SemST,FAVOR,TARGET,NEGATIVE
868,969,Climate Change is a Real Concern,Climate change is an emergency. Stop denial and start taking steps. #climatehealth #SemST,FAVOR,TARGET,NEGATIVE
869,970,Climate Change is a Real Concern,RT @fadoben60: When the rate of #Utilisation exceeds the rate of #Regeneration then it calls for #DEGRADATION. #michachallen... #SemST,NONE,OTHER,NEGATIVE
870,971,Climate Change is a Real Concern,Climate change is a solvable problem but we need to start today. #HHDL80 #SemST,FAVOR,TARGET,POSITIVE
871,972,Climate Change is a Real Concern,@DalaiLama suggests we should have schools for politicians to educate them on critical issues #WithCompassion #HHDL80 #SemST,NONE,OTHER,POSITIVE
872,973,Climate Change is a Real Concern,@shalomshuli I'm guessing there was a lot less humidity back in the time of Moses. #SemST,FAVOR,TARGET,NEGATIVE
873,974,Climate Change is a Real Concern,Are these ominous yellow #Vancouver skies making anyone else dread our climate future? #wildfires #SemST,FAVOR,TARGET,NEGATIVE
874,975,Climate Change is a Real Concern,"Cause and Effect - Dry conditions, wildfires.  #Preventable #HumanCaused #SemST",FAVOR,TARGET,NEGATIVE
875,976,Climate Change is a Real Concern,#SavingMyTomorrow @HBO why are you guys not promoting this like crazy???? #HBO #SemST,NONE,OTHER,NEGATIVE
876,977,Climate Change is a Real Concern,Greenland's ice is melting faster this summer under a dome of high pressure #SemST,FAVOR,TARGET,NEITHER
877,978,Climate Change is a Real Concern,@davidakin @lraitt Installing new #ForestFire navigation systems? #NoKinderMorgan #NoTarSands #cdnpoli #SemST,NONE,NO ONE,NEITHER
878,979,Climate Change is a Real Concern,@kyjl89 it's crazy. Oklahoma is bracing for more flooding rains (4th cycle this year) & Canada is burning. #SemST,FAVOR,TARGET,NEGATIVE
879,980,Climate Change is a Real Concern,That awkward moment when a pro-coal PR campaign has over 100K more followers than you do: @AdvancedEnergy #greenwashing #SemST,FAVOR,TARGET,NEGATIVE
880,981,Climate Change is a Real Concern,I'm gonna side with the really smart and well educated folks on this one guys. #SemST,NONE,OTHER,POSITIVE
881,982,Climate Change is a Real Concern,"Climate change financing,cc adaptation, cc and resilience,the green economy.Lots of semantics as communities waitforsolutions #SemST",FAVOR,TARGET,NEITHER
882,983,Climate Change is a Real Concern,@AssaadRazzouk @TheEarthNetwork @wynnandreid USA is behind....due to IDIOCY #SemST,NONE,OTHER,NEGATIVE
883,984,Climate Change is a Real Concern,Tonight - Academy of Science talk Tech solutions for climate change with Prof. Barry Brook #cantorandballtowers #Canberra #SemST,FAVOR,TARGET,NEITHER
884,985,Climate Change is a Real Concern,@Revelation1217 @erotao  The Snow is melting? #TCOT #SemST,NONE,OTHER,NEITHER
885,986,Climate Change is a Real Concern,@WSJ images like this make me fearful that the next epidemic must be coming soon. #overpopulation #SemST,NONE,OTHER,NEGATIVE
886,987,Climate Change is a Real Concern,@Muskoka247 @Muskoka411 You're proud of that? #ShoalLake #boilwater #FortChip #cancer #Vanuatu #BalaFalls #landscapingissues #SemST,NONE,OTHER,NEGATIVE
887,988,Climate Change is a Real Concern,The #MNTwins game is going really fast tonight. More proof of #SemST,NONE,OTHER,POSITIVE
888,989,Climate Change is a Real Concern,@noel_kck @TomSteyer @BillNye @POTUS Further proof of #SemST,NONE,OTHER,NEITHER
889,990,Climate Change is a Real Concern,@porterthereport Please don't let him win this. Your loyal readers support you. #SemST,NONE,OTHER,POSITIVE
890,991,Climate Change is a Real Concern,Wish everyone wasn't so pale this season #suntan #babyoil #TheBachelorette #SemST,NONE,OTHER,NEGATIVE
891,992,Climate Change is a Real Concern,"National announces plan to put out fire in pantry. Rest of the house can burn baby, burn. #sameoldshit #SemST",NONE,OTHER,NEGATIVE
892,993,Climate Change is a Real Concern,Rent a theatre and show the movie #ChasingIce to my friends and family to spread the message of global warming. #My1500 #SemST,FAVOR,TARGET,NEITHER
893,994,Climate Change is a Real Concern,Rt easyprintitja: Rt FirstKingTre: Freak #rain in Kingston #Jamaica.. sudden #skuii876 #SemST,NONE,NO ONE,NEITHER
894,995,Climate Change is a Real Concern,Stormiest 2014-2014 in Ireland and UK in 143 years. That saying something @NewsClimate @wattsupwiththat   #SemST,FAVOR,TARGET,NEITHER
895,996,Climate Change is a Real Concern,"@LiberalAus - #Wrong #century re the #IPCCreport & the involved #methodology I do have to say, ""regards Dion #peace #ideology #SemST",NONE,OTHER,NEITHER
896,997,Climate Change is a Real Concern,"#TakeDownTheFlag & #LoveWins represent tectonic cultural shifts, thanks in no small part 2 Twitter & Facebook. Imagine same 4 #SemST",NONE,OTHER,NEGATIVE
897,998,Climate Change is a Real Concern,I expected New Zealand's so-called leaders to show leadership. Instead they show weak-minded ignorance. Laggardship. #SemST,NONE,OTHER,NEGATIVE
898,999,Climate Change is a Real Concern,11% reduction is this a joke? Our govt seems to be more concerned about flag change than #SemST,NONE,NO ONE,NEGATIVE
899,1000,Climate Change is a Real Concern,until newyork london frankfurt knee deep in sea #water NOTHING will happen @unfccc #cop21 #co95=FREE parties @annaborgeryd #SemST,FAVOR,TARGET,NEGATIVE
900,1001,Climate Change is a Real Concern,".@ClimatParis2015, the climate science forum begins today. Follow its progress on #CFCC15 #SustainableDevelopment #SemST",FAVOR,TARGET,POSITIVE
901,1002,Climate Change is a Real Concern,We need integrated #science with #indigenous knowledge to understand & adapt to  #CFCC15 #SemST,FAVOR,TARGET,POSITIVE
902,1003,Climate Change is a Real Concern,".@whelan60 ""While this debate goes on, yet more time is wasted."" #thedrum #SemST",NONE,NO ONE,NEGATIVE
903,1004,Climate Change is a Real Concern,If sea levels get any higher flooding in lowlands could become dire. #SemST,FAVOR,TARGET,NEGATIVE
904,1005,Climate Change is a Real Concern,If we don't do anything we will be the sad generation that had the opportunity to act and didn't #CFCC15 #Journey2015 #SemST,FAVOR,TARGET,NEGATIVE
905,1006,Climate Change is a Real Concern,Vallaud-Belkacem: Are we the generation who knew what would happen but who did nothing? Say no! #wakeup #CFCC15 #SemST,FAVOR,TARGET,NEGATIVE
906,1007,Climate Change is a Real Concern,"If we do not act, we will be the generation who knew, but did not move. - @najatvb #CFCC15 #SemST",FAVOR,TARGET,POSITIVE
907,1008,Climate Change is a Real Concern,The carbon clock is ticking @CarbonBubble #SurplusGas #carbon #gas #SemST,FAVOR,TARGET,NEGATIVE
